Date,Close,High,Low,Open,Volume
,TLT,TLT,TLT,TLT,TLT
2002-09-30,41.12039566040039,41.34783147326721,40.97483687898143,41.238663254801764,297800
2002-10-01,40.610355377197266,40.774733073633875,40.54643110453987,40.71080880097648,257500
2002-10-02,40.84322738647461,40.85692843303746,40.56469866110313,40.74734096220753,91000
2002-10-03,40.7427864074707,40.87063500133001,40.54644650015451,40.77474855593553,29900
2002-10-04,40.87065505981445,40.96654155226807,40.363823968549184,40.363823968549184,131000
2002-10-07,40.93913269042969,41.07611185506296,40.84780976372738,41.048716718859,433800
2002-10-08,40.95284652709961,41.331825501720296,40.802166250892974,40.86609058317188,530900
2002-10-09,41.162864685058594,41.26788168839291,41.07154176518832,41.231356004058,402900
2002-10-10,40.83866882324219,41.171987840970075,40.765610500466856,41.171987840970075,97100
2002-10-11,40.35466766357422,40.73821690536337,40.20855449613375,40.683423161218435,421800
2002-10-14,40.295310974121094,40.43229359467369,40.21312209851209,40.409461996710675,18300
2002-10-15,39.340999603271484,39.86152784874105,39.336432588174574,39.72454526472829,297100
2002-10-16,39.359256744384766,39.54189901019211,39.217710643099515,39.54189901019211,125200
2002-10-17,38.87984848022461,39.06705439148465,38.84331930801313,38.875281462794774,233400
2002-10-18,38.980281829833984,38.9894123763644,38.48258169543738,38.820467654851456,459100
2002-10-21,38.60129165649414,39.08529064479949,38.58302708362832,39.0396309544405,134900
2002-10-22,38.491729736328125,38.74285991886,38.45520056968649,38.74285991886,205000
2002-10-23,38.505428314208984,38.902671690127406,38.43693699586034,38.69720121869465,127800
2002-10-24,38.84333419799805,38.92552312517292,38.391296840343706,38.42782602655808,339600
2002-10-25,38.9848518371582,39.067040704031704,38.87983485836074,38.97115427328135,146100
2002-10-28,38.93007278442383,39.103581116147836,38.90267416517334,39.06705194622277,97800
2002-10-29,39.436893463134766,39.67432603881694,39.16292824339286,39.18575983957552,125000
2002-10-30,39.423213958740234,39.578461233672314,39.29993232937703,39.436915014104486,31900
2002-10-31,39.60126495361328,39.66062221726587,39.27707306030753,39.29077410602298,512700
2002-11-01,39.43571090698242,39.87143786151473,39.100886526647734,39.58248242318047,125100
2002-11-04,39.26139831542969,39.33019819580859,39.10086759408376,39.20636121057238,342500
2002-11-05,39.11005783081055,39.2614169395818,39.027498635054314,39.2614169395818,73800
2002-11-06,39.26602554321289,39.50452807006092,38.94496377643461,39.00917612979027,118500
2002-11-07,40.238338470458984,40.238338470458984,39.8347144766675,39.92644879312301,147900
2002-11-08,40.56401062011719,40.660329083002885,40.33926404074219,40.545663746333,294700
2002-11-11,40.784156799316406,40.784156799316406,40.545654493168755,40.61445437933113,70000
2002-11-12,40.55022430419922,40.8896324946475,40.53187744264714,40.8896324946475,494300
2002-11-13,40.63740158081055,40.67868292872729,40.34385854856982,40.56860166715529,104700
2002-11-14,39.793453216552734,40.201661471540156,39.793453216552734,40.201661471540156,118000
2002-11-15,39.953975677490234,40.00901627885146,39.56411437427607,39.69253894481184,110700
2002-11-18,40.13286590576172,40.19249061821361,39.885188370540604,39.91270693024022,32200
2002-11-19,40.27964401245117,40.46769686614004,40.13746009821436,40.33926873470656,51800
2002-11-20,39.88519287109375,40.46310718515353,39.8163929647733,40.45393199801289,307400
2002-11-21,39.49989700317383,39.67418696941625,39.3806441318992,39.67418696941625,323200
2002-11-22,39.46320724487305,39.62373795352786,39.38981977845542,39.596219403274745,184800
2002-11-25,39.389835357666016,39.61916603196397,39.353145109252715,39.44487597924854,288200
2002-11-26,39.88519287109375,39.912711433898494,39.51367827599533,39.536609245229755,377800
2002-11-27,38.98617935180664,39.596199233262276,38.967832494547984,39.55950551874497,325600
2002-11-29,39.23847961425781,39.27516986252352,39.05042678242195,39.05960196896965,31700
2002-12-02,39.274864196777344,39.34858688868046,38.77264154053025,38.86939993718451,284900
2002-12-03,39.330162048339844,39.48681751892871,39.21958150937759,39.48681751892871,113800
2002-12-04,39.532928466796875,39.62507840580872,39.41773928538464,39.5790034363028,129000
2002-12-05,39.6342887878418,39.754086511103445,39.28411623568399,39.29332982272201,206400
2002-12-06,39.703392028808594,40.12728722137674,39.5144836666984,40.08582081821606,440500
2002-12-09,39.92454147338867,40.01669134429504,39.703376861804244,39.71719899091098,400300
2002-12-10,40.0305061340332,40.053545355181804,39.855420005295265,39.90610347958891,151600
2002-12-11,40.297752380371094,40.3852972170462,40.06737419147213,40.15491902814724,163800
2002-12-12,40.26087188720703,40.362238804581374,40.11343005701449,40.11343005701449,135800
2002-12-13,39.869258880615234,40.159537721748336,39.869258880615234,40.15032062330023,425800
2002-12-16,39.56975173950195,40.0397251573563,39.55132106475357,40.0397251573563,115700
2002-12-17,39.56975173950195,39.78630777368075,39.47760188105181,39.763272066714094,290600
2002-12-18,39.87847900390625,39.94298463676355,39.74025063904441,39.8462261874776,191000
2002-12-19,40.233238220214844,40.31156594412782,39.92453235635211,39.993646501395325,134400
2002-12-20,40.26087188720703,40.34380813639599,40.15489993925423,40.19176127562499,41900
2002-12-23,40.2701416015625,40.2701416015625,39.74027062352317,40.25171090929299,74200
2002-12-24,40.49587631225586,40.58342114579377,40.472837088074705,40.54655979322075,46600
2002-12-26,40.57421112060547,40.57421112060547,40.42216416650664,40.500491917904924,13500
2002-12-27,41.021141052246094,41.021141052246094,40.67557375795182,40.79997995246144,140200
2002-12-30,41.117916107177734,41.117916107177734,40.836854312890694,40.961260557729204,274900
2002-12-31,41.01418685913086,41.36612170993923,40.898419141505116,41.19015251805986,109400
2003-01-02,39.95372772216797,40.703903308188416,39.921312923985184,40.61128707556044,192100
2003-01-03,40.04636001586914,40.07414313032627,39.74536332176894,39.89354582045604,311200
2003-01-06,39.93986129760742,39.95838455578643,39.73610899058859,39.90281478124941,35600
2003-01-07,40.08339309692383,40.17137764825317,39.90279583163097,39.912059222796465,69800
2003-01-08,40.28252029418945,40.35198160765953,40.18527586851101,40.23158223317468,160100
2003-01-09,39.50922393798828,39.90283364475245,39.37030120244708,39.90283364475245,237500
2003-01-10,39.611061096191406,39.787026659207804,39.416572284497214,39.787026659207804,145200
2003-01-13,39.67591094970703,39.763895542594646,39.546251675735974,39.6110813127215,53300
2003-01-14,39.81483840942383,39.953757562699224,39.8055750127684,39.82409827312859,98900
2003-01-15,40.00929260253906,40.148211635186996,39.91667638115951,39.95372286971133,129600
2003-01-16,40.06486892700195,40.1019154249156,39.64810819079314,40.000039322127314,57900
2003-01-17,40.26400375366211,40.398294706637174,40.25474389236544,40.33346507871125,97700
2003-01-21,40.495513916015625,40.495513916015625,40.19452091659921,40.23156387165439,107500
2003-01-22,40.694644927978516,40.70390831885565,40.52793922167466,40.60203221689791,107100
2003-01-23,40.495513916015625,40.611281541313495,40.42605616719494,40.43531602272185,110700
2003-01-24,40.73632049560547,40.95396423886124,40.6298127050735,40.6298127050735,285300
2003-01-27,40.58815383911133,40.76875115740729,40.51869251677836,40.70392153201641,150500
2003-01-28,40.58815383911133,40.64835176756011,40.3334635015403,40.58815383911133,454700
2003-01-29,40.36585998535156,40.69463965995939,40.27787898109888,40.671488251660485,221400
2003-01-30,40.6668815612793,40.7039280768736,40.333469986830885,40.379776364848674,108600
2003-01-31,40.77800750732422,40.847468823676515,40.53721228131213,40.703918027377924,182300
2003-02-03,40.83747482299805,40.85141867822975,40.57259829917003,40.73988910846651,55200
2003-02-04,41.01872634887695,41.07913911555766,40.94437681072784,41.06519879873908,56900
2003-02-05,40.66557693481445,41.21856315808707,40.62840037743515,41.00015886052488,223300
2003-02-06,40.9954833984375,41.01407166465528,40.79566396828292,40.8188966420432,120900
2003-02-07,41.08842086791992,41.134889760432074,40.72131058998022,40.78636774856708,247200
2003-02-10,40.800323486328125,41.07914046792906,40.74920662607709,40.94902611287198,76600
2003-02-11,40.791019439697266,40.85143219631388,40.628376528324786,40.70737400737005,259100
2003-02-12,40.93509292602539,40.95368120235994,40.73992134253945,40.80033412696453,121300
2003-02-13,41.15812683105469,41.44159169019861,40.97224771181042,41.018716605284155,440200
2003-02-14,40.804962158203125,41.065194377080154,40.71202435918619,41.03266579288925,829700
2003-02-18,40.85611343383789,40.88399763331611,40.58658862611588,40.688822418379594,213200
2003-02-19,41.13491439819336,41.218559872954394,41.00944795872749,41.07450515628037,62100
2003-02-20,41.274295806884766,41.31147233527239,41.05124018190789,41.05124018190789,486700
2003-02-21,41.03266143798828,41.22783292241967,40.990836951124756,41.15347985481758,250400
2003-02-24,41.22782897949219,41.3114743998702,41.18136008935975,41.302178494634276,168200
2003-02-25,41.4183349609375,41.65997875990082,41.35792578387045,41.54380481106972,358500
2003-02-26,41.70646667480469,41.70646667480469,41.42764977936329,41.53452787569706,334000
2003-02-27,41.776153564453125,41.81797448512213,41.501981196015,41.571686275810976,695700
2003-02-28,42.041072845458984,42.07360144311077,41.62749344159288,41.67396236033097,213100
2003-03-03,42.092323303222656,42.190277088309706,41.93839796021193,41.98037662865468,204100
2003-03-04,42.1203498840332,42.19031439330094,41.98974116304464,42.04105084232349,83100
2003-03-05,42.26027297973633,42.274265878450414,41.99906271381212,42.26960395136103,126000
2003-03-06,42.09699630737305,42.29756939611714,42.0083699131983,42.23693234462567,166000
2003-03-07,42.24162292480469,42.348907767306386,42.003736482310615,42.31625647762738,263800
2003-03-10,42.46086502075195,42.46086502075195,42.297608532051385,42.35824563964744,147200
2003-03-11,42.38624954223633,42.52152026746453,42.3209469243642,42.442221181140575,82800
2003-03-12,42.54015350341797,42.61478706235443,42.390889944269006,42.40954833400312,454800
2003-03-13,41.75649642944336,42.16230818037658,41.75649642944336,42.05036146101371,830200
2003-03-14,41.96174240112305,42.036375932926056,41.80315148412565,41.93375660605825,590900
2003-03-17,41.45800018310547,42.22297652308531,41.44867276571655,42.22297652308531,724400
2003-03-18,41.066165924072266,41.60724485473288,41.05217302498873,41.49529810334156,415200
2003-03-19,40.76298141479492,41.08016690507447,40.734995611122066,41.06617400323805,398400
2003-03-20,40.69769287109375,41.024205888976425,40.46913375857588,40.9635687738625,206700
2003-03-21,40.13793182373047,40.60438075342531,40.13793182373047,40.54374011498232,843400
2003-03-24,40.77233123779297,40.86095417663586,40.51111723409835,40.62772954827752,373800
2003-03-25,40.72566604614258,40.963556061761956,40.53442378322323,40.884260576130124,606400
2003-03-26,40.80961990356445,40.88425344789291,40.69767314579504,40.69767314579504,309500
2003-03-27,40.83756637573242,40.9868297489144,40.7349471394099,40.93085464945134,191600
2003-03-28,40.930912017822266,41.08484108805155,40.916919113024065,41.010207517495104,253400
2003-03-31,41.467308044433594,41.481300942079365,41.187439415350084,41.187439415350084,643800
2003-04-01,41.34926223754883,41.592853421918974,41.17594145235539,41.41016182060096,289800
2003-04-02,40.91829299926758,41.0822465237502,40.88550229437106,41.05882663392056,312200
2003-04-03,40.89488983154297,41.02605270476216,40.81993757603472,40.87146635821658,245600
2003-04-04,40.777767181396484,40.89487736448617,40.698129540716934,40.78244901549827,184900
2003-04-07,40.68408966064453,40.68877507013616,40.24843949985066,40.38897319323718,485400
2003-04-08,41.011985778808594,41.0307202622461,40.749656549736414,40.77776542273069,194700
2003-04-09,41.1337890625,41.15721253409405,40.83398721048012,40.94173017632476,102400
2003-04-10,40.94172668457031,41.15252361525878,40.91830321497396,41.105680249985745,53300
2003-04-11,40.87613296508789,40.90423826101522,40.56227500691867,40.67001793117113,450000
2003-04-14,40.76374435424805,40.805905913140414,40.61852875189875,40.801220501280795,207100
2003-04-15,40.983882904052734,41.002620964151674,40.773085982298824,40.908934237576496,128500
2003-04-16,41.15253448486328,41.17595796064647,40.974528220241176,41.0026335320445,97700
2003-04-17,41.21807861328125,41.41014093385003,41.1290773485041,41.33518873833517,106200
2003-04-21,41.129112243652344,41.14316489875472,40.876153730048344,40.97921129935965,148000
2003-04-22,41.10568618774414,41.344592031242364,41.04479016148468,41.293063249822744,299900
2003-04-23,41.19001007080078,41.227486201989095,41.03542371008943,41.119743218302844,42700
2003-04-24,41.56006622314453,41.686543660153944,41.41016531776473,41.41016531776473,199000
2003-04-25,41.65376663208008,41.7380861424252,41.54134180959346,41.57413253173208,529700
2003-04-28,41.588191986083984,41.73340755444712,41.588191986083984,41.73340755444712,80500
2003-04-29,41.517906188964844,41.58348761405862,41.37269068681716,41.47106282445781,177500
2003-04-30,41.90203094482422,41.93482166006985,41.564756548263375,41.592861854496796,293400
2003-05-01,41.92228698730469,42.19542790093705,41.81868515830007,42.00705473315889,231200
2003-05-02,41.592655181884766,41.94585368159266,41.5691071780692,41.94114336224536,231500
2003-05-05,41.81395721435547,41.85163255061291,41.53610610060414,41.58790878972866,77700
2003-05-06,42.02116394042969,42.10122132760974,41.686799854362434,41.83749759202033,260600
2003-05-07,42.51094436645508,42.539202672682286,42.29902683080435,42.3837945636484,306900
2003-05-08,42.61456298828125,42.80764650355208,42.51566786811323,42.66636570735782,437400
2003-05-09,42.656917572021484,42.67575523731142,42.47796154822572,42.5250575079092,110000
2003-05-12,42.92530059814453,42.944138242625804,42.727510720461105,42.920590288795886,364700
2003-05-13,43.01956558227539,43.02898621856914,42.77468293243828,42.80764797362636,227800
2003-05-14,43.67885971069336,43.78717544503827,43.1467088588819,43.24560395915204,1426500
2003-05-15,43.815433502197266,44.06502643042189,43.608222651783116,43.608222651783116,810300
2003-05-16,44.135684967041016,44.15452265145323,43.77306582971748,44.02266245348865,703900
2003-05-19,43.984989166259766,44.380569778874424,43.85783568868999,44.31934999632818,817800
2003-05-20,44.63484191894531,44.63484191894531,43.8530982867383,43.8672256426037,606600
2003-05-21,44.63010787963867,45.04923957406223,44.32400575081342,44.38522545799513,1799600
2003-05-22,45.02570724487305,45.06808930466916,44.69134671022692,44.785531460608,576200
2003-05-23,45.13876724243164,45.30830280859213,45.039872094324835,45.10109187374688,690600
2003-05-27,44.324058532714844,45.07283763057803,44.324058532714844,45.030455535040545,846400
2003-05-28,44.24868392944336,44.333451667720645,43.94257800827989,44.220429214323936,730500
2003-05-29,44.63484191894531,44.64426255146797,44.3004813227627,44.40879703926174,508300
2003-05-30,44.550071716308594,44.616001768630774,44.253386480858765,44.47943134798672,722200
2003-06-02,44.222816467285156,44.397794820267514,44.02418702753689,44.397794820267514,478600
2003-06-03,44.577476501464844,44.728810880344724,44.31736884646996,44.34101630895902,389400
2003-06-04,44.709930419921875,44.790326085581434,44.478200250862315,44.67209589204708,394100
2003-06-05,44.3599739074707,45.10718605330534,44.3599739074707,45.022060162248295,820900
2003-06-06,44.52074432373047,44.525474539926506,44.161323662885145,44.312658108278264,276800
2003-06-09,44.818687438964844,44.8707089979822,44.58222711910345,44.78558313850817,282200
2003-06-10,45.35309600830078,45.36728305205402,44.960570960001064,44.96530117728501,534800
2003-06-11,45.29634475708008,45.684139592649515,45.25851023456144,45.51861806675378,633600
2003-06-12,45.65102767944336,45.745613969976574,45.40511054025312,45.4524018814707,315400
2003-06-13,45.958438873291016,46.00573022692226,45.75981302318038,45.8402086851634,478400
2003-06-16,45.52332305908203,46.18541240389211,45.52332305908203,46.10974340078391,789300
2003-06-17,45.16389846801758,45.414545704209594,45.1166071493562,45.386171634632035,691600
2003-06-18,44.586971282958984,44.95584892003517,44.54913675400264,44.95584892003517,657600
2003-06-19,44.501853942871094,44.681566185875546,44.21810213740613,44.4356453085326,817700
2003-06-20,44.33631134033203,44.4781889798604,43.99580789194256,44.40725016009622,561700
2003-06-23,44.60115432739258,44.65790611573497,44.232276723414444,44.369424172501,819900
2003-06-24,45.012577056884766,45.012577056884766,44.45926089206856,44.52546947889628,292900
2003-06-25,44.29372024536133,45.159161715034905,44.19440380002743,45.12605743595554,1002800
2003-06-26,43.69786834716797,44.09985017405175,43.565451143780194,44.09985017405175,1423800
2003-06-27,43.54178237915039,43.768785765466674,43.29586535139614,43.768785765466674,735900
2003-06-30,43.74519348144531,43.754650314093084,43.35739839706897,43.47089842934715,541900
2003-07-01,43.52824020385742,43.90802417135015,43.44278817733505,43.74661680009839,449000
2003-07-02,43.63740539550781,43.708615986512086,43.25287327477428,43.29559745622418,338800
2003-07-03,43.01072692871094,43.53767984202882,43.01072692871094,43.53293150695865,559100
2003-07-07,42.73539352416992,43.00599074895716,42.73539352416992,42.85882491745236,465400
2003-07-08,42.77336883544922,42.953769382475635,42.550244130602294,42.93003132462928,389600
2003-07-09,42.911075592041016,43.053496808090905,42.77815105541951,42.97753786035177,270400
2003-07-10,42.8968505859375,43.08199606439425,42.78291574271566,43.05351325906963,718000
2003-07-11,43.10097122192383,43.10097122192383,42.825625457226565,42.86835327267648,389500
2003-07-14,42.60721206665039,43.1389133985596,42.55024290261472,43.04871312764954,465900
2003-07-15,41.61027526855469,42.65943292568274,41.49159222650058,42.50751877673024,3171100
2003-07-16,41.84765625,42.11825353733647,41.372923912783705,41.496355334597624,1205400
2003-07-17,41.719482421875,41.79544134515032,41.387171187347505,41.45838177243792,1030600
2003-07-18,41.6340217590332,41.75745317264663,41.51059396733984,41.61028731690143,550800
2003-07-21,40.75102615356445,41.58655616455769,40.66082946340088,41.53908365048412,1267600
2003-07-22,40.95039749145508,40.99786998348366,40.56111726175033,40.812724729228904,1576900
2003-07-23,41.08806610107422,41.325432159146466,41.01685555926882,41.206749130110346,1374700
2003-07-24,40.727291107177734,40.86496393130627,40.61335635069642,40.77951195846513,701100
2003-07-25,40.61811828613281,41.12133728260528,40.54216295691868,40.81750872190447,1273500
2003-07-28,40.07216262817383,40.489925825915996,40.067414290153835,40.46618775773672,1268500
2003-07-29,39.52623748779297,40.5184268882318,39.52623748779297,39.96299061271564,2139300
2003-07-30,39.97247314453125,40.21933606103187,39.673392987689226,39.754096639578464,1963400
2003-07-31,39.379024505615234,39.739821899804575,39.03722045113506,39.730328851868315,4706400
2003-08-01,39.3494758605957,39.48300882534763,39.09671651467236,39.15394284899438,3061200
2003-08-04,39.68810272216797,39.68810272216797,39.273193351001964,39.33519343593062,1858700
2003-08-05,39.120567321777344,39.72146942015002,39.010881067031434,39.683316097411826,2413000
2003-08-06,39.89315414428711,39.9503804876129,39.28271555880553,39.34471197690879,2549700
2003-08-07,40.06008529663086,40.08393204089883,39.649946037037544,39.96470559656362,1796400
2003-08-08,39.89791488647461,40.43681677824251,39.89314481281291,40.22220712546759,2399100
2003-08-11,39.697608947753906,39.85498862071704,39.54023291329064,39.84545211258284,1355000
2003-08-12,39.511634826660156,39.89316082573597,39.48779172578141,39.78347091848866,1534200
2003-08-13,38.748573303222656,39.27316864485852,38.719960136488076,39.20163208952174,2258100
2003-08-14,39.13010787963867,39.153950977722765,38.58643575970559,38.83919515810416,1612300
2003-08-15,39.10626983642578,39.34472270128204,39.05857999115493,39.2016495269675,515100
2003-08-18,39.28746032714844,39.39238008338137,39.111007681210296,39.24931066547198,655300
2003-08-19,39.89315414428711,39.89315414428711,39.34471197690879,39.36855871229518,1086500
2003-08-20,39.678550720214844,39.99808028785177,39.45917454624869,39.97900362422408,503600
2003-08-21,39.58316421508789,39.79777027651631,39.30655809793501,39.61177738634477,783600
2003-08-22,39.7596435546875,39.98855633393661,39.53549721439977,39.55934032471575,413200
2003-08-25,39.44964599609375,39.84070858313859,39.22549970135422,39.735788731260314,648200
2003-08-26,39.7596435546875,39.7596435546875,39.25889093751266,39.32088739053783,837200
2003-08-27,39.578399658203125,39.71193266068629,39.39717681747617,39.71193266068629,409100
2003-08-28,39.98851013183594,40.05051015173028,39.69283116372012,39.69283116372012,557200
2003-08-29,39.89315414428711,40.055300301711476,39.76438759480213,40.031457204826054,651100
2003-09-02,39.3096923828125,40.07136151151071,39.300113271052616,40.061778744996246,868700
2003-09-03,39.37197494506836,39.5108958410536,39.223471281219254,39.5108958410536,639900
2003-09-04,39.59235382080078,39.62109483138,39.357627039970346,39.51570625291326,562900
2003-09-05,40.27253723144531,40.28211633880012,39.841404305420724,39.95158414114202,838000
2003-09-08,39.85579299926758,40.45458798816736,39.85579299926758,40.061778621639284,621100
2003-09-09,40.14318084716797,40.21024553228116,39.721627221026516,40.00904782219036,599900
2003-09-10,40.55037307739258,40.57432266974283,40.152772565904144,40.1910962993674,1285900
2003-09-11,40.28691864013672,40.421048107979004,40.14321006234308,40.363566138763105,859500
2003-09-12,40.56475830078125,40.90008195352566,40.454578440734544,40.727628745041756,1375300
2003-09-15,40.50248336791992,40.66535380580907,40.29170642029531,40.478530113052194,367100
2003-09-16,40.44019317626953,40.47851690965593,40.19109621876269,40.41624358396731,655200
2003-09-17,40.94318771362305,40.98629917850158,40.468943326194825,40.58391088729045,1223900
2003-09-18,40.97194290161133,41.02942852947486,40.636619209292704,41.02942852947486,615000
2003-09-19,41.01984786987305,41.21146298450059,40.952783127966555,41.02943063571931,869300
2003-09-22,40.694091796875,40.80427164451346,40.34918907350322,40.718045049982194,1126400
2003-09-23,40.97194290161133,40.97673428428849,40.545601212197305,40.660568813170244,632100
2003-09-24,41.32644271850586,41.431831245214696,40.88093899953557,40.97674841234152,1005300
2003-09-25,41.53239059448242,41.54197335442072,41.26892317221244,41.34077925274137,846800
2003-09-26,41.90605926513672,41.910846992385466,41.58989383854531,41.64737945831292,1869700
2003-09-29,41.570716857910156,41.89166989511149,41.513234913785915,41.68568440091094,743000
2003-09-30,42.260528564453125,42.27489905019142,41.65694258017926,41.67610444608106,1623900
2003-10-01,42.1003532409668,42.29758015672288,42.018577838345344,42.09073411654929,931900
2003-10-02,41.9079704284668,42.06670994647355,41.56162298913697,41.773276903153736,1194100
2003-10-03,41.02766418457031,41.465406138360336,40.93626594003301,41.39325349269686,1451200
2003-10-06,41.20562744140625,41.268160924522554,40.92662512592603,40.94586704458198,507200
2003-10-07,40.72943115234375,41.162365497188624,40.71018921812579,41.10463969453475,594200
2003-10-08,40.71976089477539,40.87850390024689,40.57544840434329,40.62355134448096,811800
2003-10-09,40.43117141723633,40.46965159763222,40.23875583516899,40.36863424280181,1385600
2003-10-10,40.67168045043945,40.75826725858669,40.55142119856946,40.64762713205701,256600
2003-10-13,40.512939453125,40.647629234984265,40.512939453125,40.575472946125004,116300
2003-10-14,40.23394775390625,40.455224407021674,40.190656171132964,40.28686213508845,337100
2003-10-15,40.036705017089844,40.07037745515217,39.8539086361625,40.00303257902752,465600
2003-10-16,39.87797164916992,40.29647152829585,39.805815358624336,40.15697401526813,564900
2003-10-17,40.18584060668945,40.25799690718824,39.93089152561271,39.96456397650922,354500
2003-10-20,40.320518493652344,40.479261573829206,40.128102972530776,40.14253349436125,281600
2003-10-21,40.46964645385742,40.58990571861157,40.33495666453622,40.421543481960065,429700
2003-10-22,40.86408615112305,40.8881394658759,40.599518038944424,40.69572395791473,798000
2003-10-23,40.565860748291016,40.88815473421427,40.41673674717485,40.88815473421427,1055600
2003-10-24,41.01804733276367,41.17679051628648,40.724617967798594,40.888168881714314,1412200
2003-10-27,40.93626022338867,41.04690038132651,40.79195128219141,40.960313548599295,346900
2003-10-28,41.152732849121094,41.22007776175373,40.68131479067017,40.81600461593544,2200300
2003-10-29,40.782310485839844,41.05650139013167,40.70053508824872,41.022828951710586,926600
2003-10-30,40.59954833984375,40.67170466793462,40.31092669750358,40.40713268827587,936300
2003-10-31,40.97956085205078,40.993991381061846,40.28205469966059,40.758284177161606,887400
2003-11-03,40.785377502441406,40.85299862740389,40.59217270894505,40.84333636093786,957700
2003-11-04,41.017181396484375,41.041333354663266,40.85778731667513,40.88677040350409,246500
2003-11-05,40.7370719909668,40.96891847135993,40.69843398179694,40.96891847135993,275100
2003-11-06,40.35551452636719,40.53422598993345,40.33136253584811,40.46177370345258,861600
2003-11-07,40.33137130737305,40.3748404776697,40.11401808573544,40.14782866876967,725700
2003-11-10,40.29751205444336,40.49554417730283,40.1864181671763,40.379622844773564,553900
2003-11-11,40.3023796081543,40.331359046208675,40.26373790069776,40.30720705777933,99900
2003-11-12,40.59702682495117,40.64532712940028,40.47144308532188,40.50525366694396,321400
2003-11-13,41.22491455078125,41.23457681718543,40.8336775181351,40.862656947197806,920400
2003-11-14,41.50023651123047,41.51955736191049,41.15246856914089,41.20077253837869,484800
2003-11-17,41.56303787231445,41.823860191970084,41.51473389415675,41.606507030565005,695000
2003-11-18,41.819026947021484,41.833516664430384,41.432617285764586,41.524390409455116,632200
