Date,Close,High,Low,Open,Volume
,00878.TW,00878.TW,00878.TW,00878.TW,00878.TW
2020-12-18,11.101642608642578,11.150641486248277,11.101642608642578,11.136641616203637,5674922
2020-12-21,11.08764362335205,11.101642826120386,10.982646598612018,11.101642826120386,5261513
2020-12-22,10.98964786529541,11.11564404322913,10.982647929287838,11.073645094734344,7051875
2020-12-23,11.017643928527832,11.052642931443069,10.954645856790496,10.975645659069912,6342927
2020-12-24,11.080642700195312,11.101641836250723,11.03864442808449,11.03864442808449,6758368
2020-12-25,11.122644424438477,11.164642707063672,11.115644488150721,11.115644488150721,6085536
2020-12-28,11.220638275146484,11.220638275146484,11.143640333416608,11.143640333416608,17984409
2020-12-29,11.213640213012695,11.262638425893462,11.192640406734723,11.24163861961549,6547643
2020-12-30,11.311635971069336,11.318635906082134,11.199639681066756,11.213639551092351,12716130
2020-12-31,11.297636032104492,11.33963564192499,11.276637562295322,11.332635706954907,5970832
2021-01-04,11.339634895324707,11.360633363751338,11.269636885333616,11.269636885333616,11092940
2021-01-05,11.346633911132812,11.353633845898905,11.276637233673972,11.339635311467763,14381492
2021-01-06,11.269639015197754,11.416633662368861,11.213640863641915,11.367635446645158,14235562
2021-01-07,11.367633819580078,11.381633689240529,11.318635610869556,11.325635545699782,11817045
2021-01-08,11.549630165100098,11.549630165100098,11.409634113906854,11.423633986046436,15334676
2021-01-11,11.668623924255371,11.675623858835129,11.598625913558797,11.598625913558797,9020751
2021-01-12,11.591628074645996,11.71062431381337,11.556629730520813,11.682625905533472,8773692
2021-01-13,11.808619499206543,11.822618032735818,11.612625343686181,11.612625343686181,11356321
2021-01-14,11.899619102478027,11.9206189109424,11.787622794203985,11.808622602668358,8224768
2021-01-15,11.808619499206543,12.00461231962595,11.787619696261197,11.948614180205983,10115188
2021-01-18,11.689623832702637,11.801620116779942,11.500629602659302,11.801620116779942,10815269
2021-01-19,11.731621742248535,11.75962014485053,11.703622004545565,11.703622004545565,5733606
2021-01-20,11.479629516601562,11.74562168607374,11.444631179350427,11.731621817132892,12821740
2021-01-21,11.549630165100098,11.619628190696721,11.507631883782642,11.507631883782642,9096488
2021-01-22,11.654624938964844,11.682624679407335,11.535628712286478,11.549628582507722,7699342
2021-01-25,11.787620544433594,11.801620414071179,11.64062458344106,11.661624387897437,10247538
2021-01-26,11.675622940063477,11.836617417426003,11.64062326991886,11.80161908238229,6823555
2021-01-27,11.766621589660645,11.815619801829364,11.689624971296006,11.689624971296006,12589377
2021-01-28,11.633628845214844,11.731625286579746,11.584629289431014,11.64062744665401,7842678
2021-01-29,11.45163345336914,11.6966245343803,11.45163345336914,11.668626125879564,7042300
2021-02-01,11.514631271362305,11.514631271362305,11.374635226837658,11.409633570418206,7664937
2021-02-02,11.626626014709473,11.675624223195857,11.549628067030268,11.556628001828473,5096407
2021-02-03,11.668623924255371,11.689623727994647,11.62662565187783,11.675623858835129,4033709
2021-02-04,11.633628845214844,11.675627129356748,11.598629162512108,11.6686271928162,3065215
2021-02-05,11.717623710632324,11.745623452725443,11.67562543259383,11.68962530364039,11263418
2021-02-17,11.850617408752441,11.899615612363675,11.759619600530796,11.8226176723455,8941292
2021-02-18,11.892617225646973,11.934615500620994,11.85061895067295,11.864618820697986,7488038
2021-02-19,11.934616088867188,11.941616024224727,11.85061953477903,11.899617747180647,10170786
2021-02-22,12.074610710144043,12.102610448291406,11.955614493219743,11.955614493219743,8765698
2021-02-23,12.200607299804688,12.21460716938119,12.032612870189777,12.074611143818242,9914272
2021-02-24,12.158608436584473,12.284603251360165,12.137608633238033,12.235605045319454,15667230
2021-02-25,12.306885719299316,12.342188925597803,12.257460691789039,12.271581166269836,7683334
2021-02-26,12.102123260498047,12.250399688639751,12.06682005446625,12.250399688639751,15093312
2021-03-02,12.059757232666016,12.208033637308663,12.059757232666016,12.172729090140997,5951183
2021-03-03,12.172727584838867,12.172727584838867,12.038573015653089,12.073877558454926,4576826
2021-03-04,12.07387924194336,12.165668372565298,11.989149674135513,12.165668372565298,9597970
2021-03-05,12.003273963928223,12.052698994185073,11.918544378679998,11.996213052929948,6597094
2021-03-08,12.01739501953125,12.130366894836868,12.003273198435302,12.059759136088111,4942499
2021-03-09,12.102123260498047,12.102123260498045,11.982090474566565,12.017395027329345,5024369
2021-03-10,12.116243362426758,12.144487000629486,12.109182452876077,12.137426091078805,2613799
2021-03-11,12.278640747070312,12.31394529627623,12.158607973231895,12.158607973231895,6514446
2021-03-12,12.35630989074707,12.35630989074707,12.292763046427613,12.321006686894439,6456316
2021-03-15,12.42691707611084,12.433977985904201,12.356309324908054,12.356309324908054,5242987
2021-03-16,12.46221923828125,12.490462875097558,12.43397694819567,12.43397694819567,5491508
2021-03-17,12.42691707611084,12.4834030077269,12.405734346730751,12.4834030077269,5355305
2021-03-18,12.511646270751953,12.589314937773194,12.476343065777359,12.476343065777359,7966691
2021-03-19,12.476341247558594,12.511644447388337,12.426916229104656,12.511644447388337,4754806
2021-03-22,12.525766372680664,12.53988819142512,12.43397724430322,12.476341353805829,4024907
2021-03-23,12.568130493164062,12.59637413067765,12.546949111759632,12.546949111759632,3246119
2021-03-24,12.554009437561035,12.575190817980841,12.532826710410529,12.568129908930674,3406548
2021-03-25,12.603437423706055,12.624618809116456,12.546951484726623,12.554012395440429,4132625
2021-03-26,12.702284812927246,12.709345722158355,12.624616158115778,12.624616158115778,5168455
2021-03-29,12.857621192932129,12.885864830772814,12.737589772301543,12.737589772301543,6261782
2021-03-30,13.027084350585938,13.041204827137324,12.87174698793995,12.921172022697785,8002794
2021-03-31,12.984716415405273,13.083567812883794,12.984716415405275,13.027081877209328,10349996
2021-04-01,13.005899429321289,13.03414172440762,12.984716697958318,12.991777608412642,5282514
2021-04-07,13.083565711975098,13.104747092744963,13.034139347807065,13.069443893641374,5548135
2021-04-08,13.11886978149414,13.11886978149414,13.041201122236194,13.090627489683584,4399237
2021-04-09,13.06944465637207,13.132991495851691,13.020019636050321,13.125930586272755,6506850
2021-04-12,13.104747772216797,13.132991410348657,13.069444571282762,13.069444571282762,4836907
2021-04-13,13.055323600769043,13.182417287161496,13.048262690777143,13.104748623981468,6879067
2021-04-14,13.012959480285645,13.125931346631244,12.892926703952085,13.062384503470485,12333120
2021-04-15,13.062385559082031,13.062385559082031,13.012960531903003,13.012960531903003,7088286
2021-04-16,13.22477912902832,13.22477912902832,13.07650408485726,13.07650408485726,7967786
2021-04-19,13.387178421020508,13.394239331081511,13.2459642599931,13.2459642599931,7831876
2021-04-20,13.4224853515625,13.450727650083891,13.39424170630998,13.415424440249371,7922541
2021-04-21,13.429544448852539,13.45072583319968,13.358936691989856,13.422483538493175,8329860
2021-04-22,13.344813346862793,13.514271135937117,13.288327417171352,13.450724296692895,12701577
2021-04-23,13.373058319091797,13.380119229348931,13.295389652994247,13.344814678063258,6737830
2021-04-26,13.549579620361328,13.556640531965567,13.415424993343166,13.415424993343166,6641628
2021-04-27,13.570758819580078,13.58488064051081,13.52839470351885,13.549577434914948,4730036
2021-04-28,13.549579620361328,13.591943743255575,13.493093674258605,13.577821920047098,4495605
2021-04-29,13.521331787109375,13.556636334198632,13.486028586750884,13.54957542478078,4828402
2021-05-03,13.429544448852539,13.53545541078109,13.415422628133813,13.521333590062364,9174049
2021-05-04,13.245963096618652,13.528392740598958,13.020019381434409,13.436603611329398,24124335
2021-05-05,13.288330078125,13.387180138196792,13.238905048089105,13.253026870022522,13131808
2021-05-06,13.323634147644043,13.422484204115213,13.217721833732345,13.316573236934529,11784823
2021-05-07,13.521331787109375,13.521331787109373,13.40129902046743,13.40129902046743,7659769
2021-05-10,13.599000930786133,13.613122750127362,13.521332271140182,13.570757292103671,9365751
2021-05-11,13.415423393249512,13.599003032870124,13.365998364646083,13.599003032870124,32850798
2021-05-12,12.652860641479492,13.154173109847989,12.208034104007881,13.154173109847989,67297905
2021-05-13,12.589311599731445,12.794073905138244,12.17978833564843,12.356307007179568,25163004
2021-05-14,12.744648933410645,12.878803515464755,12.681102097002421,12.709345733953068,28259139
2021-05-17,12.34218692779541,12.568130643687105,12.215093250923639,12.335126018332447,48527348
2021-05-18,12.822121620178223,12.822121620178223,12.463961790752734,12.499778593458077,15077435
2021-05-19,12.807796478271484,12.879428726242958,12.686022066601428,12.822123201120078,9543354
2021-05-20,12.736163139343262,12.850774167476754,12.671694265234267,12.807794007223274,9048741
2021-05-21,12.86510181427002,13.037019753382861,12.786307572304061,12.94389742250745,9022043
2021-05-24,12.822121620178223,12.850775062342496,12.736164026228046,12.786306183744202,5662304
2021-05-25,12.979713439941406,12.994038795436943,12.893754475611255,12.893754475611255,7399074
2021-05-26,12.965387344360352,13.022692867924327,12.922408543255234,13.00120278423604,5187594
2021-05-27,12.900919914245605,12.922410000357065,12.793472216231525,12.922410000357065,6234930
2021-05-28,13.02985668182373,13.0513453999871,12.943897710355742,12.972551156268905,7103947
2021-05-31,13.130141258239746,13.151631343080949,13.051345646760192,13.051345646760192,11768994
2021-06-01,13.230423927307129,13.237587288021556,13.158793052705562,13.180281768577489,6699548
2021-06-02,13.187444686889648,13.294892361458782,13.122975808893907,13.23042348346304,7766840
2021-06-03,13.194609642028809,13.244751805136364,13.173119558009224,13.216099726048393,3850183
2021-06-04,13.122976303100586,13.173118462036431,13.07999750490863,13.173118462036431,7263299
2021-06-07,13.072833061218262,13.137301936301313,12.900916516420544,13.130138576150834,8694072
2021-06-08,13.087163925170898,13.137306095828984,13.065673837915284,13.094327287589437,4137526
2021-06-09,13.008366584777832,13.08716219469114,12.986876500363794,13.08716219469114,6234275
2021-06-10,13.065671920776367,13.09432536624617,13.01552975747569,13.037019841578042,5327421
2021-06-11,13.079999923706055,13.130142091914356,13.058509837500377,13.079999923706055,5578050
2021-06-15,13.079999923706055,13.108652005708679,13.058509837500377,13.087163285774615,3916327
2021-06-16,13.094325065612793,13.122977144153293,13.065671620800845,13.07999834320682,5127137
2021-06-17,13.144468307495117,13.144468307495117,13.03702061316708,13.065672694061162,4731787
2021-06-18,13.108647346496582,13.158790863153966,13.094321993722742,13.151627503631483,4671615
2021-06-21,12.994041442871094,13.087163787057655,12.936735910399234,13.087163787057655,11357626
2021-06-22,12.958223342895508,13.087161106111804,12.958223342895508,13.087161106111804,7658430
2021-06-23,13.037018775939941,13.044180770450495,12.951059812828245,12.979713255955932,4120754
2021-06-24,13.05850601196289,13.065669371932916,13.02269057838397,13.051342651992863,2437832
2021-06-25,13.072833061218262,13.108648495699402,13.037017626737121,13.094323141669694,5449419
2021-06-28,13.087163925170898,13.11581600857337,13.044183750659672,13.08000056275236,4864862
2021-06-29,13.037018775939941,13.094324295923949,13.015528693594174,13.094324295923949,7042100
2021-06-30,13.05850601196289,13.10148617178305,13.044179292022838,13.05850601196289,4028785
2021-07-01,13.044180870056152,13.094324395912505,13.03701887549091,13.065670952566018,6255206
2021-07-02,13.072833061218262,13.087159781519217,13.029854266586645,13.044179620616351,3261222
2021-07-05,13.16595458984375,13.194608031706215,13.072833636333355,13.072833636333355,7911905
2021-07-06,13.180285453796387,13.216102267382936,13.165958728361767,13.173122091079078,7108390
2021-07-07,13.17311954498291,13.208936351646798,13.15163082725605,13.180282906315687,5106645
2021-07-08,13.216099739074707,13.287730620000975,13.194609655033942,13.201773016380864,5885148
2021-07-09,13.187444686889648,13.208934768311998,13.130139169368023,13.208934768311998,6371482
2021-07-12,13.216099739074707,13.280568624925529,13.201773016380864,13.259078540884763,5159427
2021-07-13,13.230423927307129,13.287729446751195,13.2089352114352,13.251914009450411,5268731
2021-07-14,13.22326374053955,13.273407277576371,13.194611657075907,13.230427102973383,3710306
2021-07-15,13.244749069213867,13.251912429074018,13.208933636184305,13.223258989633415,3857908
2021-07-16,13.28056812286377,13.287730117668461,13.216099239450145,13.244751317483187,4071075
2021-07-19,13.259077072143555,13.287729148085903,13.180281472327275,13.28056715380381,5355423
2021-07-20,13.158795356750488,13.216100886228492,13.15163199478179,13.173120714416294,8074323
2021-07-21,13.122976303100586,13.216098626499749,13.108649581612815,13.201771905011977,6156972
2021-07-22,13.180285453796387,13.23759098926313,13.137306643764264,13.137306643764264,3573272
2021-07-23,13.194609642028809,13.251915166476225,13.180282919349086,13.187446280688947,2979316
2021-07-26,13.17311954498291,13.244751792039215,13.158794188588827,13.223261708040882,6461166
2021-07-27,13.144468307495117,13.216100559137663,13.130141583912296,13.187447111972022,5488858
2021-07-28,13.015527725219727,13.122975396411556,12.943895489001417,13.122975396411556,16246133
2021-07-29,13.101486206054688,13.101486206054688,13.029853972438254,13.044179326144567,3759635
2021-07-30,13.079999923706055,13.144468816051475,13.072836561637496,13.101490009911734,4156175
2021-08-02,13.208935737609863,13.208935737609863,13.094324694156228,13.094324694156228,4078615
2021-08-03,13.244749069213867,13.266239148794318,13.187443556603853,13.251912429074018,9795146
2021-08-04,13.316386222839355,13.33071294785434,13.251917326543623,13.251917326543623,6668672
2021-08-05,13.35219955444336,13.366526277189342,13.323547475222878,13.330710836595868,6521452
2021-08-06,13.3450345993042,13.359361320339174,13.26624036615447,13.359361320339174,7031391
2021-08-09,13.259077072143555,13.345034666241927,13.194608193434112,13.345034666241927,11983476
2021-08-10,13.216099739074707,13.323547426735585,13.194609655033942,13.323547426735585,21295002
2021-08-11,13.194609642028809,13.230425082456641,13.13014075624153,13.216099726048393,15840653
2021-08-12,13.144468307495117,13.230425916448924,13.137304945703708,13.201773835554842,18149878
2021-08-13,13.065671920776367,13.16595624737772,13.051345198041465,13.144467529546846,25903192
2021-08-16,13.037018775939941,13.037018775939941,12.922407735971923,13.037018775939941,36135000
2021-08-17,12.913203239440918,13.05158539258444,12.913203239440918,13.05158539258444,39646486
2021-08-18,13.007885932922363,13.007885932922363,12.782104165564437,12.891354035201406,20136351
2021-08-19,12.78939151763916,12.978756256988664,12.760259228830897,12.978756256988664,25916743
2021-08-20,12.71655559539795,12.840370918122472,12.636440778931414,12.789388383324708,17751076
2021-08-23,12.86221981048584,12.91320233988988,12.789387030264466,12.789387030264466,11093033
2021-08-24,12.935053825378418,12.942337243012743,12.884071291108015,12.935053825378418,7201988
2021-08-25,13.007885932922363,13.029734795513917,12.9423365668081,12.949619984061885,7557882
2021-08-26,12.964184761047363,13.037017540660607,12.927769065825604,13.037017540660607,11967117
2021-08-27,13.095284461975098,13.109851296816764,12.942336863647087,12.964185726739757,6965202
2021-08-30,13.197250366210938,13.197250366210938,13.109850749976395,13.117134167093422,7775361
2021-08-31,13.240949630737305,13.240949630737305,13.109850899475385,13.197250516706594,8504808
2021-09-01,13.248233795166016,13.262799241217916,13.211816707111598,13.219100124722482,7284419
2021-09-02,13.146265983581543,13.240949013599826,13.109850288448188,13.23366559673921,10040131
2021-09-03,13.219099998474121,13.25551708618074,13.160834047313386,13.182684299937359,9165225
2021-09-06,13.219099998474121,13.291932784717504,13.182684299937359,13.219099998474121,10235988
2021-09-07,13.219099998474121,13.23366683355677,13.14626721223074,13.219099998474121,6766702
2021-09-08,13.124421119689941,13.219102789377251,13.080720605215664,13.219102789377251,18502983
2021-09-09,13.117136001586914,13.131702837858207,13.037019791264767,13.088002329044327,7388706
2021-09-10,13.219099998474121,13.23366683355677,13.124418348776624,13.131701766317947,5012734
2021-09-13,13.25551700592041,13.284649286739459,13.197251055112469,13.219099918434294,8335248
2021-09-14,13.29193115234375,13.328346846408326,13.262797485756343,13.262797485756343,5226440
2021-09-15,13.284648895263672,13.29921572982886,13.219099528890135,13.291932312546267,5952045
2021-09-16,13.29193115234375,13.313781402284304,13.24094862498547,13.29193115234375,7927739
2021-09-17,13.328347206115723,13.372047707176227,13.255515816020987,13.291931511068354,7621633
2021-09-22,13.197250366210938,13.204532394158191,13.073435053561036,13.131701001327473,20431576
2021-09-23,13.328347206115723,13.33563062295914,13.240948982334151,13.291931511068354,6739517
2021-09-24,13.364766120910645,13.437598910151038,13.357482703069614,13.415748656627947,7778745
2021-09-27,13.415750503540039,13.444882789744819,13.3647679608041,13.38661682816516,6650464
2021-09-28,13.379334449768066,13.40118331655965,13.277367977783774,13.40118331655965,8062123
2021-09-29,13.226384162902832,13.277366699401203,13.197251880262307,13.277366699401203,21112201
2021-09-30,13.262797355651855,13.277364188802661,13.18996596823716,13.219098245369105,6407881
2021-10-01,13.131704330444336,13.211819160702591,13.102570654590334,13.211819160702591,29828603
2021-10-04,13.073433876037598,13.175398928152434,13.037016793732551,13.153548678769406,21627858
2021-10-05,13.080719947814941,13.102570203953947,12.942339159778134,13.037020824707005,22035773
2021-10-06,13.102567672729492,13.138984759259253,13.044301723451682,13.117134507341396,15263339
2021-10-07,13.25551700592041,13.270082451745013,13.146267132631904,13.146267132631904,9426873
2021-10-08,13.240949630737305,13.29921557916818,13.226382796337138,13.29921557916818,8897420
2021-10-12,13.153550148010254,13.204532679762378,13.058868501780564,13.204532679762378,13578951
2021-10-13,13.131704330444336,13.233669417593092,13.102570654590334,13.168120036091713,9600382
2021-10-14,13.146265983581543,13.226382179878593,13.124417122169419,13.204531929296746,6270072
2021-10-15,13.226384162902832,13.255517834713292,13.168118208451848,13.219100744950218,6310485
2021-10-18,13.240949630737305,13.29921557916818,13.226382796337138,13.270081910367848,7507383
2021-10-19,13.248233795166016,13.284649494050567,13.211816707111598,13.262799241217916,5121222
2021-10-20,13.248233795166016,13.277366076439684,13.240950377555134,13.2555172127769,6568712
2021-10-21,13.240949630737305,13.313782413568347,13.219099379137054,13.248233047937386,8995600
2021-10-22,13.248233795166016,13.277366076439684,13.219100124722482,13.2555172127769,7583589
2021-10-25,13.284648895263672,13.29921572982886,13.226382946172729,13.255516615303103,8127173
2021-10-26,13.350197792053223,13.36476462610603,13.291931845011742,13.291931845011742,9232038
2021-10-27,13.372048377990723,13.379331795199516,13.313782429490166,13.342914709155549,6453511
2021-10-28,13.386613845825195,13.408464097488443,13.350198148889577,13.372048400552824,5697337
2021-10-29,13.342914581298828,13.386613694963057,13.284648633356598,13.386613694963057,12442873
2021-11-01,13.342914581298828,13.379331666993833,13.328347747020826,13.342914581298828,6950443
2021-11-02,13.3574800491333,13.444878267521094,13.342913216345456,13.401179158327198,19621306
